Date,Stock,Return
2025-12-07 18:30:00+00:00,TATACONSUM,-0.014704596463099628
2025-12-08 18:30:00+00:00,TATACONSUM,0.0007853921324845192
2025-12-09 18:30:00+00:00,TATACONSUM,-0.0057556255925472755
2025-12-10 18:30:00+00:00,TATACONSUM,0.0017542321224699453
2025-12-11 18:30:00+00:00,TATACONSUM,0.006304240781104697
2025-12-14 18:30:00+00:00,TATACONSUM,0.00704774666476049
2025-12-15 18:30:00+00:00,TATACONSUM,0.010800068892626857
2025-12-16 18:30:00+00:00,TATACONSUM,0.008462282423680412
2025-12-17 18:30:00+00:00,TATACONSUM,-0.007035131788958093
2025-12-18 18:30:00+00:00,TATACONSUM,0.010670081092616357
2025-12-21 18:30:00+00:00,TATACONSUM,-0.004391850651921492
2025-12-22 18:30:00+00:00,TATACONSUM,0.0057685158433549155
2025-12-23 18:30:00+00:00,TATACONSUM,-0.005398131364585668
2025-12-25 18:30:00+00:00,TATACONSUM,-0.002968114098479857
2025-12-28 18:30:00+00:00,TATACONSUM,0.016585864429579544
2025-12-29 18:30:00+00:00,TATACONSUM,-0.013554176567687426
2025-12-30 18:30:00+00:00,TATACONSUM,0.011026293469041493
2025-12-31 18:30:00+00:00,TATACONSUM,-0.012667764753303223
2026-01-01 18:30:00+00:00,TATACONSUM,-0.005268139275699579
2026-01-04 18:30:00+00:00,TATACONSUM,0.009737784991492582
2026-01-05 18:30:00+00:00,TATACONSUM,0.0239404867715165
2026-01-06 18:30:00+00:00,TATACONSUM,0.001817540587823352
2026-01-07 18:30:00+00:00,TATACONSUM,-0.01253500864085888
2026-01-08 18:30:00+00:00,TATACONSUM,-0.01795557003643866
2026-01-11 18:30:00+00:00,TATACONSUM,0.013946784653086741
2026-01-12 18:30:00+00:00,TATACONSUM,-0.00243229413343804
2026-01-13 18:30:00+00:00,TATACONSUM,-0.015133680536846605
2026-01-14 18:30:00+00:00,TATACONSUM,0.0
2026-01-15 18:30:00+00:00,TATACONSUM,0.015110082638702726
2026-01-18 18:30:00+00:00,TATACONSUM,-0.007484672943229187
2026-01-19 18:30:00+00:00,TATACONSUM,0.004067148810978027
2026-01-20 18:30:00+00:00,TATACONSUM,-0.018059092332542215
2026-01-21 18:30:00+00:00,TATACONSUM,0.009969040760847703
2026-01-22 18:30:00+00:00,TATACONSUM,-0.018464901355923713
2026-01-26 18:30:00+00:00,TATACONSUM,0.029388837810197188
2026-01-27 18:30:00+00:00,TATACONSUM,-0.046824974265411545
2026-01-28 18:30:00+00:00,TATACONSUM,-0.021735374266612872
2026-01-29 18:30:00+00:00,TATACONSUM,0.024114951607365764
2026-02-01 18:30:00+00:00,TATACONSUM,-0.007496251712660773
2026-02-02 18:30:00+00:00,TATACONSUM,0.026657187976887986
2026-02-03 18:30:00+00:00,TATACONSUM,-0.0020772237868694754
2026-02-04 18:30:00+00:00,TATACONSUM,0.0025151989714331524
2026-02-05 18:30:00+00:00,TATACONSUM,0.002941451978760945
2025-01-01 18:30:00+00:00,TATASTEEL,0.010530798131040298
2025-01-02 18:30:00+00:00,TATASTEEL,0.0013026885126896648
2025-01-05 18:30:00+00:00,TATASTEEL,-0.044666134517198475
2025-01-06 18:30:00+00:00,TATASTEEL,0.009078649179410814
2025-01-07 18:30:00+00:00,TATASTEEL,-0.005548122989636584
2025-01-08 18:30:00+00:00,TATASTEEL,-0.020431283606660133
2025-01-09 18:30:00+00:00,TATASTEEL,-0.019241043232513855
2025-01-12 18:30:00+00:00,TATASTEEL,-0.03531353944125282
2025-01-13 18:30:00+00:00,TATASTEEL,0.03253884748055125
2025-01-14 18:30:00+00:00,TATASTEEL,-0.003151343657427419
2025-01-15 18:30:00+00:00,TATASTEEL,0.010116191601776015
2025-01-16 18:30:00+00:00,TATASTEEL,0.019325566618380696
2025-01-19 18:30:00+00:00,TATASTEEL,0.010592612941207946
2025-01-20 18:30:00+00:00,TATASTEEL,-0.014886913702651938
2025-01-21 18:30:00+00:00,TATASTEEL,-0.006013861026874623
2025-01-22 18:30:00+00:00,TATASTEEL,0.011247271496706013
2025-01-23 18:30:00+00:00,TATASTEEL,-0.004832307978009154
2025-01-26 18:30:00+00:00,TATASTEEL,-0.02597506148095763
2025-01-27 18:30:00+00:00,TATASTEEL,0.017804783116377676
2025-01-28 18:30:00+00:00,TATASTEEL,0.016949197810649297
2025-01-29 18:30:00+00:00,TATASTEEL,0.002446411845728358
2025-01-30 18:30:00+00:00,TATASTEEL,0.026693140409879357
2025-01-31 18:30:00+00:00,TATASTEEL,-0.012256710047092167
2025-02-02 18:30:00+00:00,TATASTEEL,-0.008648465839100061
2025-02-03 18:30:00+00:00,TATASTEEL,0.012137645666080887
2025-02-04 18:30:00+00:00,TATASTEEL,0.007345267725657578
2025-02-05 18:30:00+00:00,TATASTEEL,-0.013839397693426014
2025-02-06 18:30:00+00:00,TATASTEEL,0.043534128767837466
2025-02-09 18:30:00+00:00,TATASTEEL,-0.03087274068476109
2025-02-10 18:30:00+00:00,TATASTEEL,-0.02931955073561998
2025-02-11 18:30:00+00:00,TATASTEEL,0.016678230728015997
2025-02-12 18:30:00+00:00,TATASTEEL,0.03001213120493662
2025-02-13 18:30:00+00:00,TATASTEEL,-0.013064261230215313
2025-02-16 18:30:00+00:00,TATASTEEL,-0.001338629326247287
2025-02-17 18:30:00+00:00,TATASTEEL,0.0018615703281734675
2025-02-18 18:30:00+00:00,TATASTEEL,0.009067954647692389
2025-02-19 18:30:00+00:00,TATASTEEL,0.01679435793673356
2025-02-20 18:30:00+00:00,TATASTEEL,0.019704482533362322
2025-02-23 18:30:00+00:00,TATASTEEL,-0.022094328757692683
2025-02-24 18:30:00+00:00,TATASTEEL,-0.004213511983337415
2025-02-26 18:30:00+00:00,TATASTEEL,0.011818682536093306
2025-02-27 18:30:00+00:00,TATASTEEL,-0.010743349538670843
2025-03-02 18:30:00+00:00,TATASTEEL,0.00998551207914744
2025-03-03 18:30:00+00:00,TATASTEEL,0.005556676762032309
2025-03-04 18:30:00+00:00,TATASTEEL,0.04851439669347202
2025-03-05 18:30:00+00:00,TATASTEEL,0.029705743790912287
2025-03-06 18:30:00+00:00,TATASTEEL,0.007444766768110567
2025-03-09 18:30:00+00:00,TATASTEEL,-0.003364934866910918
2025-03-10 18:30:00+00:00,TATASTEEL,-0.0019861232905699078
2025-03-11 18:30:00+00:00,TATASTEEL,-0.0029850619499531827
2025-03-12 18:30:00+00:00,TATASTEEL,0.003858985431226092
2025-03-16 18:30:00+00:00,TATASTEEL,0.006163784735000455
2025-03-17 18:30:00+00:00,TATASTEEL,0.0
2025-03-18 18:30:00+00:00,TATASTEEL,0.04472700930264284
2025-03-19 18:30:00+00:00,TATASTEEL,0.002774206124952494
2025-03-20 18:30:00+00:00,TATASTEEL,-0.01106641933025554
2025-03-23 18:30:00+00:00,TATASTEEL,0.007248176067298662
2025-03-24 18:30:00+00:00,TATASTEEL,-0.010667765598345924
2025-03-25 18:30:00+00:00,TATASTEEL,-0.00586995809663482
2025-03-26 18:30:00+00:00,TATASTEEL,-0.0025030914085849565
2025-03-27 18:30:00+00:00,TATASTEEL,-0.00759231641905489
2025-03-31 18:30:00+00:00,TATASTEEL,-0.007261452164900373
2025-04-01 18:30:00+00:00,TATASTEEL,0.010253425745748723
2025-04-02 18:30:00+00:00,TATASTEEL,-0.006917113845704703
2025-04-03 18:30:00+00:00,TATASTEEL,-0.08612158699242656
2025-04-06 18:30:00+00:00,TATASTEEL,-0.0777120819048096
2025-04-07 18:30:00+00:00,TATASTEEL,0.006178621736045109
2025-04-08 18:30:00+00:00,TATASTEEL,-0.02379493581556602
2025-04-10 18:30:00+00:00,TATASTEEL,0.04906430066136891
2025-04-14 18:30:00+00:00,TATASTEEL,0.02241054501530737
2025-04-15 18:30:00+00:00,TATASTEEL,0.0041051794995832225
2025-04-16 18:30:00+00:00,TATASTEEL,0.001241122219815649
2025-04-20 18:30:00+00:00,TATASTEEL,0.014875346515861088
2025-04-21 18:30:00+00:00,TATASTEEL,-0.007328600851254419
2025-04-22 18:30:00+00:00,TATASTEEL,0.021713900288999444
2025-04-23 18:30:00+00:00,TATASTEEL,0.0025503753330387013
2025-04-24 18:30:00+00:00,TATASTEEL,-0.018866650469465118
2025-04-27 18:30:00+00:00,TATASTEEL,0.023190513140582292
2025-04-28 18:30:00+00:00,TATASTEEL,-0.0040120824085947415
2025-04-29 18:30:00+00:00,TATASTEEL,-0.010035408247593525
2025-05-01 18:30:00+00:00,TATASTEEL,0.009423177074044276
2025-05-04 18:30:00+00:00,TATASTEEL,0.004809064173272537
2025-05-05 18:30:00+00:00,TATASTEEL,0.016610439846240777
2025-05-06 18:30:00+00:00,TATASTEEL,0.010800300703825982
2025-05-07 18:30:00+00:00,TATASTEEL,-0.01595890314264803
2025-05-08 18:30:00+00:00,TATASTEEL,-0.006194771538047261
2025-05-11 18:30:00+00:00,TATASTEEL,0.06198346519958964
2025-05-12 18:30:00+00:00,TATASTEEL,-0.014509055570607554
2025-05-13 18:30:00+00:00,TATASTEEL,0.0393495459551223
2025-05-14 18:30:00+00:00,TATASTEEL,0.013135153194022475
2025-05-15 18:30:00+00:00,TATASTEEL,0.0012710022251469777
2025-05-18 18:30:00+00:00,TATASTEEL,0.0001269587047239007
2025-05-19 18:30:00+00:00,TATASTEEL,0.00710789307410753
2025-05-20 18:30:00+00:00,TATASTEEL,0.018589668719656283
2025-05-21 18:30:00+00:00,TATASTEEL,-0.002165318048174658
2025-05-22 18:30:00+00:00,TATASTEEL,0.010416080758896884
2025-05-25 18:30:00+00:00,TATASTEEL,-0.0028226488346033696
2025-05-26 18:30:00+00:00,TATASTEEL,-0.0052303401042225195
2025-05-27 18:30:00+00:00,TATASTEEL,-0.0025980599066367516
2025-05-28 18:30:00+00:00,TATASTEEL,0.011659551440547533
2025-05-29 18:30:00+00:00,TATASTEEL,-0.012873935863027763
2025-06-01 18:30:00+00:00,TATASTEEL,-0.012296596180689123
2025-06-02 18:30:00+00:00,TATASTEEL,-0.010626177798277903
2025-06-03 18:30:00+00:00,TATASTEEL,0.005274738622381703
2025-06-04 18:30:00+00:00,TATASTEEL,-0.0013275103721619441
2025-06-05 18:30:00+00:00,TATASTEEL,0.020211147939865892
2025-06-08 18:30:00+00:00,TATASTEEL,-0.0010794219507007652
2025-06-09 18:30:00+00:00,TATASTEEL,-0.010424704882307956
2025-06-10 18:30:00+00:00,TATASTEEL,0.004689176648719595
2025-06-11 18:30:00+00:00,TATASTEEL,-0.02250498171501336
2025-06-12 18:30:00+00:00,TATASTEEL,-0.004970858197854033
2025-06-15 18:30:00+00:00,TATASTEEL,0.013409539345668575
2025-06-16 18:30:00+00:00,TATASTEEL,-0.010183512253202687
2025-06-17 18:30:00+00:00,TATASTEEL,-0.003211045043023608
2025-06-18 18:30:00+00:00,TATASTEEL,-0.007297354584824167
2025-06-19 18:30:00+00:00,TATASTEEL,0.006423849143729399
2025-06-22 18:30:00+00:00,TATASTEEL,0.0030268569545517376
2025-06-23 18:30:00+00:00,TATASTEEL,0.01548252131305472
2025-06-24 18:30:00+00:00,TATASTEEL,0.010336624929997651
2025-06-25 18:30:00+00:00,TATASTEEL,0.026536184619737613
2025-06-26 18:30:00+00:00,TATASTEEL,0.005668392302019543
2025-06-29 18:30:00+00:00,TATASTEEL,-0.01046765235894076
2025-06-30 18:30:00+00:00,TATASTEEL,0.001877835891794355
2025-07-01 18:30:00+00:00,TATASTEEL,0.0363614108021475
2025-07-02 18:30:00+00:00,TATASTEEL,0.0001808462648531517
2025-07-03 18:30:00+00:00,TATASTEEL,-0.017479411073846762
2025-07-06 18:30:00+00:00,TATASTEEL,-0.0037421055819125693
2025-07-07 18:30:00+00:00,TATASTEEL,-0.002647738250872944
2025-07-08 18:30:00+00:00,TATASTEEL,-0.01833673642229683
2025-07-09 18:30:00+00:00,TATASTEEL,0.010440274604461397
2025-07-10 18:30:00+00:00,TATASTEEL,-0.005103991693809151
2025-07-13 18:30:00+00:00,TATASTEEL,0.0037537920249151036
2025-07-14 18:30:00+00:00,TATASTEEL,-0.008975332956206783
2025-07-15 18:30:00+00:00,TATASTEEL,-0.01050313313802087
2025-07-16 18:30:00+00:00,TATASTEEL,0.016335041222394597
2025-07-17 18:30:00+00:00,TATASTEEL,0.015447162695341632
2025-07-20 18:30:00+00:00,TATASTEEL,0.004003259067688614
2025-07-21 18:30:00+00:00,TATASTEEL,0.00012261693747994684
2025-07-22 18:30:00+00:00,TATASTEEL,-0.001655968012695186
2025-07-23 18:30:00+00:00,TATASTEEL,0.004361930555028204
2025-07-24 18:30:00+00:00,TATASTEEL,-0.012539779210506086
2025-07-27 18:30:00+00:00,TATASTEEL,-0.010840612521829995
2025-07-28 18:30:00+00:00,TATASTEEL,0.012587737085548278
2025-07-29 18:30:00+00:00,TATASTEEL,-0.0020409538380350423
2025-07-30 18:30:00+00:00,TATASTEEL,-0.021194832399659247
2025-07-31 18:30:00+00:00,TATASTEEL,-0.031214434964943583
2025-08-03 18:30:00+00:00,TATASTEEL,0.0428076811117406
2025-08-04 18:30:00+00:00,TATASTEEL,0.0003760187986447949
2025-08-05 18:30:00+00:00,TATASTEEL,-0.00601423057539463
2025-08-06 18:30:00+00:00,TATASTEEL,0.006365778920482512
2025-08-07 18:30:00+00:00,TATASTEEL,-0.010772225467699958
2025-08-10 18:30:00+00:00,TATASTEEL,0.0036087833822848747
2025-08-11 18:30:00+00:00,TATASTEEL,0.010345693574608017
2025-08-12 18:30:00+00:00,TATASTEEL,0.00012480652606661202
2025-08-13 18:30:00+00:00,TATASTEEL,-0.03046566267424533
2025-08-17 18:30:00+00:00,TATASTEEL,0.01712816232993153
2025-08-18 18:30:00+00:00,TATASTEEL,0.008039940236090004
2025-08-19 18:30:00+00:00,TATASTEEL,0.016893817205202666
2025-08-20 18:30:00+00:00,TATASTEEL,-0.0025321372699225186
2025-08-21 18:30:00+00:00,TATASTEEL,-0.01832698629033047
2025-08-24 18:30:00+00:00,TATASTEEL,0.006811742732683035
2025-08-25 18:30:00+00:00,TATASTEEL,-0.02881667583041536
2025-08-27 18:30:00+00:00,TATASTEEL,-0.009030470925033174
2025-08-28 18:30:00+00:00,TATASTEEL,0.0055327137779819235
2025-08-31 18:30:00+00:00,TATASTEEL,0.010939943605299929
2025-09-01 18:30:00+00:00,TATASTEEL,0.014215286205622624
2025-09-02 18:30:00+00:00,TATASTEEL,0.05972603542092969
2025-09-03 18:30:00+00:00,TATASTEEL,-0.006196059023557576
2025-09-04 18:30:00+00:00,TATASTEEL,0.005215485462026326
2025-09-07 18:30:00+00:00,TATASTEEL,0.0067987517785845775
2025-09-08 18:30:00+00:00,TATASTEEL,0.001954665074927364
2025-09-09 18:30:00+00:00,TATASTEEL,0.001655328344074558
2025-09-10 18:30:00+00:00,TATASTEEL,-0.00011797801178048406
2025-09-11 18:30:00+00:00,TATASTEEL,0.0021840216586350714
2025-09-14 18:30:00+00:00,TATASTEEL,-0.0032395043922268663
2025-09-15 18:30:00+00:00,TATASTEEL,0.016486489483896305
2025-09-16 18:30:00+00:00,TATASTEEL,-0.003836784360637502
2025-09-17 18:30:00+00:00,TATASTEEL,0.003909886592897482
2025-09-18 18:30:00+00:00,TATASTEEL,-0.0031971345443269072
2025-09-21 18:30:00+00:00,TATASTEEL,-0.0005248212044139944
2025-09-22 18:30:00+00:00,TATASTEEL,0.01108579207217808
2025-09-23 18:30:00+00:00,TATASTEEL,-0.0036354645301601707
2025-09-24 18:30:00+00:00,TATASTEEL,-0.0016216771305346267
2025-09-25 18:30:00+00:00,TATASTEEL,-0.028889725288693713
2025-09-28 18:30:00+00:00,TATASTEEL,0.009438482011126625
2025-09-29 18:30:00+00:00,TATASTEEL,-0.0012427000851432668
2025-09-30 18:30:00+00:00,TATASTEEL,-0.007465839507776795
2025-10-02 18:30:00+00:00,TATASTEEL,0.034027893223998795
2025-10-05 18:30:00+00:00,TATASTEEL,-0.018186069125192494
2025-10-06 18:30:00+00:00,TATASTEEL,0.008055951645627113
2025-10-07 18:30:00+00:00,TATASTEEL,0.0029750323013171265
2025-10-08 18:30:00+00:00,TATASTEEL,0.02605557557244853
2025-10-09 18:30:00+00:00,TATASTEEL,-0.014510812748916413
2025-10-12 18:30:00+00:00,TATASTEEL,-0.004773966571614441
2025-10-13 18:30:00+00:00,TATASTEEL,-0.014563973243016948
2025-10-14 18:30:00+00:00,TATASTEEL,0.016010856103914062
2025-10-15 18:30:00+00:00,TATASTEEL,0.0043869457558169955
2025-10-16 18:30:00+00:00,TATASTEEL,-0.010229878041936091
2025-10-19 18:30:00+00:00,TATASTEEL,-0.0015677869617183315
2025-10-20 18:30:00+00:00,TATASTEEL,0.004826995322974703
2025-10-22 18:30:00+00:00,TATASTEEL,0.00798706385323733
2025-10-23 18:30:00+00:00,TATASTEEL,0.001607709998904916
2025-10-26 18:30:00+00:00,TATASTEEL,0.012726445709887013
2025-10-27 18:30:00+00:00,TATASTEEL,0.029152008319520473
2025-10-28 18:30:00+00:00,TATASTEEL,0.01859086369396845
2025-10-29 18:30:00+00:00,TATASTEEL,-0.004535862232392551
2025-10-30 18:30:00+00:00,TATASTEEL,-0.008190993846656225
2025-11-02 18:30:00+00:00,TATASTEEL,-0.0009297646704782281
2025-11-03 18:30:00+00:00,TATASTEEL,-0.018503338899070076
2025-11-05 18:30:00+00:00,TATASTEEL,-0.011266602093336742
2025-11-06 18:30:00+00:00,TATASTEEL,0.023128508748862853
2025-11-09 18:30:00+00:00,TATASTEEL,0.00060649839175686
2025-11-10 18:30:00+00:00,TATASTEEL,-0.002424523097668607
2025-11-11 18:30:00+00:00,TATASTEEL,-0.01342240811918649
2025-11-12 18:30:00+00:00,TATASTEEL,-0.010973667248023067
2025-11-13 18:30:00+00:00,TATASTEEL,-0.013529575274420669
2025-11-16 18:30:00+00:00,TATASTEEL,-0.006255000414612466
2025-11-17 18:30:00+00:00,TATASTEEL,-0.004157771140014033
2025-11-18 18:30:00+00:00,TATASTEEL,0.004407131221075611
2025-11-19 18:30:00+00:00,TATASTEEL,-0.004330003873500021
2025-11-20 18:30:00+00:00,TATASTEEL,-0.025861107156669116
2025-11-23 18:30:00+00:00,TATASTEEL,-0.015714282081240705
2025-11-24 18:30:00+00:00,TATASTEEL,0.0058659967169980565
2025-11-25 18:30:00+00:00,TATASTEEL,0.020080540498539357
2025-11-26 18:30:00+00:00,TATASTEEL,-0.009076403033843383
2025-11-27 18:30:00+00:00,TATASTEEL,-0.0010111114257315146
2025-11-30 18:30:00+00:00,TATASTEEL,0.003989033949532539
2025-12-01 18:30:00+00:00,TATASTEEL,-0.00504065752774141
2025-12-02 18:30:00+00:00,TATASTEEL,-0.005125763598811561
2025-12-03 18:30:00+00:00,TATASTEEL,-0.0008985975205473284
2025-12-04 18:30:00+00:00,TATASTEEL,0.0020387139724189485
2025-12-07 18:30:00+00:00,TATASTEEL,-0.02178205598919114
2025-12-08 18:30:00+00:00,TATASTEEL,-0.017128543652345618
2025-12-09 18:30:00+00:00,TATASTEEL,0.009709327045323013
2025-12-10 18:30:00+00:00,TATASTEEL,0.02558102240379312
2025-12-11 18:30:00+00:00,TATASTEEL,0.03311692718555226
2025-12-14 18:30:00+00:00,TATASTEEL,0.005701295776478377
2025-12-15 18:30:00+00:00,TATASTEEL,-0.017585430508469835
2025-12-16 18:30:00+00:00,TATASTEEL,0.0030029706255509936
2025-12-17 18:30:00+00:00,TATASTEEL,-0.013032765459848217
2025-12-18 18:30:00+00:00,TATASTEEL,0.0033904790671772655
2025-12-21 18:30:00+00:00,TATASTEEL,0.003141850563912252
2025-12-22 18:30:00+00:00,TATASTEEL,0.009927861149168438
2025-12-23 18:30:00+00:00,TATASTEEL,-0.0048565629134449395
2025-12-25 18:30:00+00:00,TATASTEEL,-0.005586006739096372
2025-12-28 18:30:00+00:00,TATASTEEL,0.018803264110590856
2025-12-29 18:30:00+00:00,TATASTEEL,0.020313406488731367
2025-12-30 18:30:00+00:00,TATASTEEL,0.024345840187709245
2025-12-31 18:30:00+00:00,TATASTEEL,0.010051074745611288
2026-01-01 18:30:00+00:00,TATASTEEL,0.00544288029295803
2026-01-04 18:30:00+00:00,TATASTEEL,0.015529288397112984
2026-01-05 18:30:00+00:00,TATASTEEL,0.002584512838596398
2026-01-06 18:30:00+00:00,TATASTEEL,-0.012889333704723449
2026-01-07 18:30:00+00:00,TATASTEEL,-0.02002180562278899
2026-01-08 18:30:00+00:00,TATASTEEL,-0.00954919646530128
2026-01-11 18:30:00+00:00,TATASTEEL,0.027130110775049232
2026-01-12 18:30:00+00:00,TATASTEEL,-0.003656396795787775
2026-01-13 18:30:00+00:00,TATASTEEL,0.036588664116765424
2026-01-14 18:30:00+00:00,TATASTEEL,0.0
2026-01-15 18:30:00+00:00,TATASTEEL,-0.005495341009948862
2026-01-18 18:30:00+00:00,TATASTEEL,0.0003187798547019671
2026-01-19 18:30:00+00:00,TATASTEEL,-0.02501729753535764
2026-01-20 18:30:00+00:00,TATASTEEL,0.0046306717957123045
2026-01-21 18:30:00+00:00,TATASTEEL,0.02543247301268803
2026-01-22 18:30:00+00:00,TATASTEEL,-0.007879457668279244
2026-01-26 18:30:00+00:00,TATASTEEL,0.024892053481969878
2026-01-27 18:30:00+00:00,TATASTEEL,0.008165213928573056
2026-01-28 18:30:00+00:00,TATASTEEL,0.04369358242981014
2026-01-29 18:30:00+00:00,TATASTEEL,-0.04542310255396165
2026-02-01 18:30:00+00:00,TATASTEEL,-0.02392176388531564
2026-02-02 18:30:00+00:00,TATASTEEL,0.02344702295763401
2026-02-03 18:30:00+00:00,TATASTEEL,0.012802577693837414
2026-02-04 18:30:00+00:00,TATASTEEL,0.01207779265132336
2026-02-05 18:30:00+00:00,TATASTEEL,-0.0035396286796423038
2025-01-01 18:30:00+00:00,TCS,0.015392248164419753
2025-01-02 18:30:00+00:00,TCS,-0.01816437422884709
2025-01-05 18:30:00+00:00,TCS,-0.0011951239145054915
2025-01-06 18:30:00+00:00,TCS,-0.016288184009380924
2025-01-07 18:30:00+00:00,TCS,0.019884323554341332
2025-01-08 18:30:00+00:00,TCS,-0.01692871102126492
2025-01-09 18:30:00+00:00,TCS,0.056154429681115836
2025-01-12 18:30:00+00:00,TCS,0.005966481836222393
2025-01-13 18:30:00+00:00,TCS,-0.013528210311665956
2025-01-14 18:30:00+00:00,TCS,0.003909927767451027
2025-01-15 18:30:00+00:00,TCS,-0.010189327297509099
2025-01-16 18:30:00+00:00,TCS,-0.0014526762356783518
2025-01-19 18:30:00+00:00,TCS,-0.011274603887530876
2025-01-20 18:30:00+00:00,TCS,-0.010287325497913558
2025-01-21 18:30:00+00:00,TCS,0.029919326650868383
2025-01-22 18:30:00+00:00,TCS,-0.002682432479648833
2025-01-23 18:30:00+00:00,TCS,0.001664335017551588
2025-01-26 18:30:00+00:00,TCS,-0.02100015711796388
2025-01-27 18:30:00+00:00,TCS,-0.0061129058083136956
2025-01-28 18:30:00+00:00,TCS,0.014726637214767635
2025-01-29 18:30:00+00:00,TCS,6.092969347926136e-05
2025-01-30 18:30:00+00:00,TCS,0.0030121706578010166
2025-01-31 18:30:00+00:00,TCS,-0.009544268942791478
2025-02-02 18:30:00+00:00,TCS,-0.0011048404064637474
2025-02-03 18:30:00+00:00,TCS,0.009438002087594377
2025-02-04 18:30:00+00:00,TCS,-0.0038835152073186663
2025-02-05 18:30:00+00:00,TCS,-0.0020410710918766783
2025-02-06 18:30:00+00:00,TCS,-0.013067176728396412
2025-02-09 18:30:00+00:00,TCS,0.0018738055610021398
2025-02-10 18:30:00+00:00,TCS,-0.018181955828162066
2025-02-11 18:30:00+00:00,TCS,-0.0033809387953533943
2025-02-12 18:30:00+00:00,TCS,-0.010126199763519361
2025-02-13 18:30:00+00:00,TCS,0.006316918874243349
2025-02-16 18:30:00+00:00,TCS,-0.007713131413501051
2025-02-17 18:30:00+00:00,TCS,-0.008016381306555909
2025-02-18 18:30:00+00:00,TCS,-0.02300427123524118
2025-02-19 18:30:00+00:00,TCS,-0.0012420311400862527
2025-02-20 18:30:00+00:00,TCS,0.0017463390268845913
2025-02-23 18:30:00+00:00,TCS,-0.02915994026192048
2025-02-24 18:30:00+00:00,TCS,-0.01252870414063223
2025-02-26 18:30:00+00:00,TCS,-0.004683709230487554
2025-02-27 18:30:00+00:00,TCS,-0.035791943292448836
2025-03-02 18:30:00+00:00,TCS,0.0028133985613880697
2025-03-03 18:30:00+00:00,TCS,0.011165115271288162
2025-03-04 18:30:00+00:00,TCS,0.004246781429235957
2025-03-05 18:30:00+00:00,TCS,0.015379051310193015
2025-03-06 18:30:00+00:00,TCS,0.002665406582327723
2025-03-09 18:30:00+00:00,TCS,-0.005967531091382594
2025-03-10 18:30:00+00:00,TCS,-0.003997523228527866
2025-03-11 18:30:00+00:00,TCS,-0.01932719317945719
2025-03-12 18:30:00+00:00,TCS,0.0013832643598141736
2025-03-16 18:30:00+00:00,TCS,-0.0038022832835210574
2025-03-17 18:30:00+00:00,TCS,0.0
2025-03-18 18:30:00+00:00,TCS,-0.00017143266072372487
2025-03-19 18:30:00+00:00,TCS,0.018886971476702152
2025-03-20 18:30:00+00:00,TCS,0.004195750361997819
2025-03-23 18:30:00+00:00,TCS,0.01421145264179735
2025-03-24 18:30:00+00:00,TCS,0.007936234504680506
2025-03-25 18:30:00+00:00,TCS,-0.006000965358277099
2025-03-26 18:30:00+00:00,TCS,0.00423563675852745
2025-03-27 18:30:00+00:00,TCS,-0.012338423146464272
2025-03-31 18:30:00+00:00,TCS,-0.015348828804396586
2025-04-01 18:30:00+00:00,TCS,-0.0019291184135135087
2025-04-02 18:30:00+00:00,TCS,-0.03972962946993164
2025-04-03 18:30:00+00:00,TCS,-0.030486510573515813
2025-04-06 18:30:00+00:00,TCS,-0.007683210288925935
2025-04-07 18:30:00+00:00,TCS,0.0057727138844920756
2025-04-08 18:30:00+00:00,TCS,-0.014075622501268037
2025-04-10 18:30:00+00:00,TCS,-0.004650978609217149
2025-04-14 18:30:00+00:00,TCS,0.005167940681273464
2025-04-15 18:30:00+00:00,TCS,0.007881298798851244
2025-04-16 18:30:00+00:00,TCS,0.00766683292771031
